Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
neutral.vet,available,92,20%,7,"Business,Media,Politics",,,
exemplary.vet,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.vet,available,92,7%,8,"Construction,Real Estate",,,
adjective.vet,available,92,5%,9,Education,,,
abroad.vet,available,92,12%,6,"Hospitality,Travel",,,
addictive.vet,available,90,9%,9,Healthcare,,,
endearing.vet,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.vet,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.vet,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.vet,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.vet,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.vet,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.vet,available,90,1%,8,"Medicine,Science",,,
ace.vet,available,88,34%,3,Sports,,,
adlib.vet,available,88,7%,6,Entertainment,,,
fifteen.vet,available,88,13%,7,Mathematics,,,
eleven.vet,available,88,33%,6,Mathematics,,,
ten.vet,available,88,28%,3,"General,Mathematics",,,
proficient.vet,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.vet,available,88,14%,7,Mathematics,,,
actionable.vet,available,88,13%,10,"Business,Law",,,
activist.vet,available,88,12%,8,"Humanities,Politics",,,
three.vet,available,88,24%,5,Mathematics,,,
sixteen.vet,available,88,11%,7,Mathematics,,,
twelve.vet,available,88,18%,6,"General,Mathematics",,,
wide.vet,available,88,18%,4,"Business,Media,Technology",,,
extempore.vet,available,86,3%,9,Entertainment,,,
attendant.vet,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.vet,available,86,25%,6,"Business,Education,Technology",,,
engrossing.vet,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.vet,available,86,4%,9,"Arts,Humanities,Science",,,
xix.vet,available,86,11%,3,Mathematics,,,
adolescent.vet,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.vet,available,86,12%,3,Mathematics,,,
aboriginal.vet,available,86,10%,10,Humanities,,,
cipher.vet,available,86,29%,6,Mathematics,,,
acting.vet,available,84,12%,6,Entertainment,,,
seventeen.vet,available,84,7%,9,Mathematics,,,
accessory.vet,available,84,8%,9,"Fashion,Retail,Technology",,,
thirteen.vet,available,84,10%,8,Mathematics,,,
deviate.vet,available,84,12%,7,"Medicine,Science",,,
nineteen.vet,available,84,8%,8,Mathematics,,,
thousand.vet,available,84,8%,8,Mathematics,,,
sharp.vet,available,84,34%,5,"Arts,Fashion",,,
twentyone.vet,available,84,13%,10,Mathematics,,,
fourteen.vet,available,84,8%,8,Mathematics,,,
adjustable.vet,available,84,3%,10,"Manufacturing,Retail,Technology",,,
absorbent.vet,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.vet,available,82,1%,6,Geography,,,
abdominal.vet,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.vet,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.vet,available,82,1%,8,Sports,,,
impromptu.vet,available,82,16%,9,Entertainment,,,
decade.vet,available,82,10%,6,Mathematics,,,
cleansing.vet,available,82,3%,9,Health and Fitness,,,
abroach.vet,available,82,1%,7,Food and Beverage,,,
altered.vet,available,82,9%,7,"Medicine,Science",,,
dozen.vet,available,82,10%,5,Mathematics,,,
abenaki.vet,available,82,2%,7,Geography,,,
adoptable.vet,available,80,3%,9,"Education,Healthcare",,,
absorbable.vet,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.vet,available,80,6%,6,"Medicine,Science",,,
some.vet,available,80,32%,4,"Business,Media,Retail",,,
seventh.vet,available,80,10%,7,Mathematics,,,
abundant.vet,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.vet,available,80,12%,7,"Business,Education,Technology",,,
wiz.vet,available,80,30%,3,"Business,Education,Technology",,,
absolute.vet,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.vet,available,80,21%,4,Entertainment,,,
nine.vet,available,80,24%,4,"General,Mathematics",,,
sequent.vet,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.vet,available,80,18%,9,Entertainment,,,
worshipful.vet,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.vet,available,80,12%,6,Mathematics,,,
forty.vet,available,80,9%,5,Mathematics,,,
absurd.vet,available,80,16%,6,"Arts,Entertainment,Media",,,
accepted.vet,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.vet,available,78,8%,10,Mathematics,,,
abounding.vet,available,78,2%,9,Agriculture,,,
twentysix.vet,available,78,8%,10,Mathematics,,,
accurate.vet,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.vet,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.vet,available,78,3%,10,"Business,Education,Technology",,,
athletic.vet,available,78,15%,8,"Health and Fitness,Sports",,,
recognized.vet,available,78,3%,10,"Business,Education,Technology",,,
adrenal.vet,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.vet,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.vet,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.vet,available,78,4%,7,"Medicine,Science",,,
low.vet,available,78,20%,3,"Business,Finance",,,
adorable.vet,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.vet,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptant.vet,available,78,1%,9,"Education,Healthcare",,,
abkhazian.vet,available,78,1%,9,Geography,,,
abkhasian.vet,available,78,1%,9,Geography,,,
adjacent.vet,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.vet,available,78,9%,8,"Business,Law",,,
obscene.vet,available,76,5%,7,"Entertainment,Media",,,
auxiliary.vet,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.vet,available,76,6%,8,"Construction,Manufacturing",,,
ventral.vet,available,76,3%,7,Science,,,
fifteenth.vet,available,76,2%,9,Mathematics,,,
adaptable.vet,available,76,9%,9,"Business,Education,Technology",,,
thousandth.vet,available,76,1%,10,Mathematics,,,
threed.vet,available,76,7%,7,Technology,,,
adaptive.vet,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.vet,available,76,3%,10,Mathematics,,,
acoustic.vet,available,76,14%,8,Science,,,
improvise.vet,available,76,4%,9,Entertainment,,,
eighteen.vet,available,76,7%,8,Mathematics,,,
firstrate.vet,available,76,6%,10,Business,,,
addable.vet,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.vet,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.vet,available,76,1%,10,Mathematics,,,
ague.vet,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.vet,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.vet,available,76,4%,10,Mathematics,,,
hundredth.vet,available,76,1%,9,Mathematics,,,
adherent.vet,available,76,4%,8,"Politics,Religion",,,
adhesive.vet,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adipose.vet,available,76,2%,7,"Healthcare,Science",,,
incidental.vet,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.vet,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
mavin.vet,available,74,7%,5,"Entertainment,Fashion,Technology",,,
achievable.vet,available,74,4%,10,"Business,Education,Technology",,,
admirable.vet,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.vet,available,74,14%,7,Religion,,,
accepting.vet,available,74,3%,9,"Education,Healthcare",,,
supra.vet,resell,74,25%,5,"Medicine,Science",08/08/2023 12:54,08/08/2026 12:54,"NameCheap, Inc."
aberrant.vet,available,74,6%,8,"Medicine,Science",,,
skilful.vet,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.vet,available,74,16%,8,"Medicine,Science",,,
single.vet,available,74,19%,6,Sports,,,
broad.vet,available,74,13%,5,"Entertainment,General,Media",,,
cleared.vet,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.vet,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.vet,available,74,12%,7,Entertainment,,,
realizable.vet,available,74,1%,10,"Business,Education,Technology",,,
adapted.vet,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.vet,available,74,4%,10,"Business,Education,Technology",,,
activated.vet,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.vet,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.vet,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.vet,available,74,7%,9,"Entertainment,Media,Sports",,,
ablaze.vet,available,72,6%,6,Entertainment,,,
adjunctive.vet,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.vet,available,72,1%,10,Mathematics,,,
adiabatic.vet,available,72,3%,9,"Engineering,Science",,,
trinity.vet,available,72,18%,7,Religion,,,
existent.vet,available,72,3%,8,"Mathematics,Science",,,
champion.vet,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.vet,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.vet,available,72,1%,9,Mathematics,,,
ternary.vet,available,72,7%,7,Mathematics,,,
improvize.vet,available,72,1%,9,Entertainment,,,
lovely.vet,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abloom.vet,available,72,5%,6,Agriculture,,,
adonic.vet,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.vet,available,72,2%,7,"Business,Technology",,,
adaptative.vet,available,72,1%,10,"Business,Education,Technology",,,
aching.vet,available,72,4%,6,Healthcare,,,
accusative.vet,available,72,0%,10,"Humanities,Law",,,
trey.vet,available,72,14%,4,Sports,,,
sixtieth.vet,available,72,1%,8,Mathematics,,,
eightieth.vet,available,72,1%,9,Mathematics,,,
engrossed.vet,available,72,1%,9,"Entertainment,Media,Technology",,,
adjectival.vet,available,72,1%,10,Education,,,
accustomed.vet,available,72,1%,10,"Business,Education,Humanities",,,
deep.vet,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.vet,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.vet,available,72,9%,8,Healthcare,,,
recumbent.vet,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.vet,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.vet,available,70,24%,6,Fashion,,,
practiced.vet,available,70,3%,9,"Education,Health and Fitness,Sports",,,
absorbing.vet,available,70,3%,9,"Entertainment,Media,Technology",,,
miserable.vet,available,70,4%,9,Humanities,,,
adjusted.vet,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.vet,available,70,1%,6,Medicine,,,
adored.vet,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.vet,available,70,6%,8,"Entertainment,Media",,,
accumbent.vet,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.vet,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.vet,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.vet,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.vet,available,70,3%,9,"Entertainment,Sports",,,
adamantine.vet,available,70,4%,10,Religion,,,
consequent.vet,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.vet,available,70,2%,7,Entertainment,,,
stillborn.vet,available,70,2%,9,"Medicine,Science",,,
abducent.vet,available,68,0%,8,Medicine,,,
aroused.vet,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.vet,available,68,5%,8,"Business,Healthcare,Insurance",,,
abnaki.vet,available,68,1%,6,Geography,,,
sevener.vet,available,68,1%,7,Mathematics,,,
fiftieth.vet,available,68,0%,8,Mathematics,,,
scurvy.vet,available,68,3%,6,Humanities,,,
octonary.vet,available,68,1%,8,Mathematics,,,
ennead.vet,available,68,5%,6,Mathematics,,,
septenary.vet,available,68,1%,9,Mathematics,,,
fortieth.vet,available,68,0%,8,Mathematics,,,
stygian.vet,available,68,5%,7,Humanities,,,
activating.vet,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
overseas.vet,available,68,12%,8,"Hospitality,Travel",,,
foursome.vet,available,68,4%,8,Sports,,,
vindicated.vet,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.vet,available,68,1%,8,"Engineering,Medicine,Science",,,
thirtieth.vet,available,68,1%,9,Mathematics,,,
achaian.vet,available,68,2%,7,Humanities,,,
threesome.vet,available,68,5%,9,Entertainment,,,
disciple.vet,available,68,14%,8,"Education,Religion",,,
achaean.vet,available,68,2%,7,Humanities,,,
accredited.vet,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.vet,available,68,1%,7,Science,,,
ablative.vet,available,68,3%,8,Science,,,
abkhas.vet,available,68,0%,6,Geography,,,
aberdonian.vet,available,68,1%,10,Geography,,,
ane.vet,available,68,12%,3,Mathematics,,,
licenced.vet,available,68,2%,8,"Business,Healthcare,Insurance",,,
performing.vet,available,66,6%,10,Entertainment,,,
acrobatic.vet,available,66,4%,9,"Entertainment,Sports",,,
latest.vet,available,66,18%,6,Technology,,,
accessary.vet,available,66,1%,9,"Business,Law,Technology",,,
xviii.vet,available,66,5%,5,Mathematics,,,
six.vet,available,66,26%,3,Mathematics,,,
onec.vet,available,66,6%,5,Mathematics,,,
according.vet,available,66,3%,9,"Business,Education,Technology",,,
acervate.vet,available,66,1%,8,Science,,,
xxv.vet,available,66,6%,3,Mathematics,,,
xxvi.vet,available,66,3%,4,Mathematics,,,
xii.vet,available,66,10%,3,Mathematics,,,
xxi.vet,available,66,10%,3,Mathematics,,,
modish.vet,available,66,5%,6,Fashion,,,
tenner.vet,available,66,5%,6,Finance,,,
xiii.vet,available,66,9%,4,Mathematics,,,
century.vet,available,66,17%,7,Education,,,
xvi.vet,available,66,5%,3,Mathematics,,,
deuce.vet,available,66,9%,5,Sports,,,
four.vet,available,66,27%,4,Mathematics,,,
acappella.vet,available,66,6%,10,Entertainment,,,
fifty.vet,available,66,12%,5,Mathematics,,,
buzzing.vet,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.vet,available,66,6%,4,Mathematics,,,
thirty.vet,available,66,8%,6,Mathematics,,,
clv.vet,available,66,10%,3,Mathematics,,,
abstinent.vet,available,66,1%,9,"Health and Fitness,Religion",,,
sextet.vet,available,66,1%,6,Entertainment,,,
teenager.vet,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xvii.vet,available,66,5%,4,Mathematics,,,
adopted.vet,available,66,4%,7,"Education,Healthcare",,,
exonerated.vet,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.vet,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.vet,available,66,11%,6,Mathematics,,,
eighty.vet,available,66,6%,6,Mathematics,,,
scatty.vet,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.vet,available,64,38%,3,Mathematics,,,
rising.vet,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.vet,available,64,2%,8,Science,,,
adagio.vet,available,64,14%,6,Entertainment,,,
aflame.vet,available,64,3%,6,Entertainment,,,
nondrinker.vet,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.vet,available,64,3%,9,"Arts,Entertainment",,,
absolved.vet,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.vet,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.vet,available,64,12%,7,"Medicine,Science",,,
longdozen.vet,available,62,2%,10,Mathematics,,,
adoptive.vet,available,62,1%,8,"Education,Healthcare",,,
wrapped.vet,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.vet,available,62,1%,9,Humanities,,,
activistic.vet,available,62,1%,10,"Humanities,Politics",,,
chiliad.vet,available,62,2%,7,Mathematics,,,
aufait.vet,available,62,3%,7,"Fashion,Media",,,
adjuvant.vet,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.vet,available,62,5%,8,Mathematics,,,
activation.vet,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.vet,available,62,9%,5,"Business,Media,Technology",,,
playacting.vet,available,62,1%,10,Entertainment,,,
cumulative.vet,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.vet,available,62,3%,7,"Business,Media,Technology",,,
abo.vet,available,62,15%,3,Science,,,
eighteenth.vet,available,62,1%,10,Mathematics,,,
ensuant.vet,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.vet,available,62,1%,7,Food and Beverage,,,
accrued.vet,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.vet,available,62,6%,10,Mathematics,,,
nail.vet,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.vet,available,62,5%,6,"Food and Beverage,Science",,,
accusing.vet,available,62,1%,8,Law,,,
exculpated.vet,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.vet,available,62,1%,9,Mathematics,,,
sixteenth.vet,available,62,1%,9,Mathematics,,,
troika.vet,available,62,8%,6,Politics,,,
admissible.vet,available,62,1%,10,"Education,Healthcare,Law",,,
octet.vet,available,60,12%,5,Arts,,,
cautionary.vet,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.vet,available,60,1%,5,Mathematics,,,
cxlv.vet,available,60,2%,4,Mathematics,,,
cxxx.vet,available,60,4%,4,Mathematics,,,
abstemious.vet,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.vet,available,60,1%,9,"Education,Healthcare",,,
clxv.vet,available,60,1%,4,Mathematics,,,
cxl.vet,available,60,7%,3,Mathematics,,,
sixty.vet,available,60,13%,5,Mathematics,,,
xcl.vet,available,60,5%,3,Mathematics,,,
eightysix.vet,available,60,7%,10,Mathematics,,,
clxx.vet,available,60,3%,4,Mathematics,,,
adnate.vet,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstainer.vet,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.vet,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.vet,available,60,4%,3,Mathematics,,,
cxxxv.vet,available,60,2%,5,Mathematics,,,
cxx.vet,available,60,10%,3,Mathematics,,,
paunchy.vet,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.vet,available,60,1%,7,Humanities,,,
idolized.vet,available,60,3%,8,"Entertainment,Fashion,Retail",,,
aboveboard.vet,available,60,5%,10,"Business,Law",,,
adnexal.vet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.vet,available,60,1%,5,Mathematics,,,
tertiary.vet,available,60,4%,8,Education,,,
annexal.vet,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.vet,available,60,10%,3,Mathematics,,,
thou.vet,available,60,7%,4,Mathematics,,,
cxxv.vet,available,60,1%,4,Mathematics,,,
tercet.vet,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.vet,available,58,4%,8,Media,,,
eighter.vet,available,58,2%,7,Mathematics,,,
abuzz.vet,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.vet,available,58,2%,4,Mathematics,,,
acyclic.vet,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.vet,available,58,3%,9,"Business,Technology,Telecommunications",,,
cypher.vet,available,58,29%,6,Mathematics,,,
hexad.vet,available,58,4%,5,Mathematics,,,
heptad.vet,available,58,1%,6,Mathematics,,,
accented.vet,available,58,3%,8,"Arts,Entertainment",,,
aucourant.vet,available,58,3%,10,"Fashion,Media",,,
adjustive.vet,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.vet,available,58,2%,6,Mathematics,,,
accretive.vet,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.vet,available,58,1%,9,Entertainment,,,
adient.vet,available,58,4%,6,"Medicine,Science",,,
seventy.vet,available,58,7%,7,Mathematics,,,
closeto.vet,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.vet,available,58,1%,7,Mathematics,,,
fourth.vet,available,58,13%,6,Mathematics,,,
justabout.vet,available,58,3%,10,"Business,Media,Technology",,,
enwrapped.vet,available,58,0%,9,"Entertainment,Fashion,Media",,,
linear.vet,available,58,22%,6,"Engineering,Mathematics,Science",,,
centesimal.vet,available,58,1%,10,Mathematics,,,
niner.vet,available,58,5%,5,Mathematics,,,
acetic.vet,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.vet,available,58,3%,9,Mathematics,,,
fourscore.vet,available,58,4%,9,Mathematics,,,
adhoc.vet,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.vet,available,58,12%,5,Mathematics,,,
abandoned.vet,available,58,10%,9,"Construction,Real Estate",,,
seven.vet,available,58,36%,5,Mathematics,,,
alacarte.vet,available,58,11%,10,Food and Beverage,,,
sixer.vet,available,58,5%,5,Sports,,,
abused.vet,available,58,5%,6,"Healthcare,Law",,,
ache.vet,available,58,7%,4,Healthcare,,,
quintet.vet,available,58,8%,7,"Arts,Entertainment",,,
tetrad.vet,available,58,5%,6,Mathematics,,,
accoutred.vet,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
actuarial.vet,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sextuplet.vet,available,58,1%,9,Healthcare,,,
addible.vet,available,58,2%,7,"Engineering,Mathematics,Science",,,
octad.vet,available,58,5%,5,Mathematics,,,
twelfth.vet,available,58,2%,7,Mathematics,,,
xxxi.vet,available,56,9%,4,Mathematics,,,
abeyant.vet,available,56,1%,7,"Business,Law",,,
triad.vet,available,56,15%,5,Arts,,,
xliv.vet,available,56,2%,4,Mathematics,,,
xlii.vet,available,56,5%,4,Mathematics,,,
xlvii.vet,available,56,2%,5,Mathematics,,,
xxix.vet,available,56,4%,4,Mathematics,,,
aone.vet,available,56,15%,5,Food and Beverage,,,
fortysix.vet,available,56,3%,9,Mathematics,,,
xxviii.vet,available,56,1%,6,Mathematics,,,
lvii.vet,available,56,1%,4,Mathematics,,,
xxxvii.vet,available,56,2%,6,Mathematics,,,
thirtytwo.vet,available,56,5%,10,Mathematics,,,
fortytwo.vet,available,56,17%,9,Mathematics,,,
xxxvi.vet,available,56,1%,5,Mathematics,,,
thirtysix.vet,available,56,5%,10,Mathematics,,,
fiftytwo.vet,available,56,6%,9,Mathematics,,,
abdominous.vet,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.vet,available,56,4%,4,Mathematics,,,
fiftysix.vet,available,56,4%,9,Mathematics,,,
fiftyone.vet,available,56,7%,9,Mathematics,,,
xxiv.vet,available,56,5%,4,Mathematics,,,
thirtyone.vet,available,56,5%,10,Mathematics,,,
xliii.vet,available,56,1%,5,Mathematics,,,
xlvi.vet,available,56,3%,4,Mathematics,,,
fortynine.vet,available,56,3%,10,Mathematics,,,
lii.vet,available,56,7%,3,Mathematics,,,
lviii.vet,available,56,1%,5,Mathematics,,,
maledict.vet,available,56,1%,8,Religion,,,
xli.vet,available,56,5%,3,Mathematics,,,
fortyone.vet,available,56,4%,9,Mathematics,,,
xlv.vet,available,56,6%,3,Mathematics,,,
xlviii.vet,available,56,1%,6,Mathematics,,,
admissive.vet,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxviii.vet,available,56,1%,7,Mathematics,,,
halfdozen.vet,available,56,1%,10,Mathematics,,,
appressed.vet,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
potbellied.vet,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.vet,available,56,4%,4,Mathematics,,,
xxvii.vet,available,56,3%,5,Mathematics,,,
fiftyfour.vet,available,56,3%,10,Mathematics,,,
admittible.vet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvi.vet,available,56,8%,3,Mathematics,,,
xxiii.vet,available,56,5%,5,Mathematics,,,
xxxiii.vet,available,56,2%,6,Mathematics,,,
addled.vet,available,56,2%,6,Entertainment,,,
fiftyfive.vet,available,56,7%,10,Mathematics,,,
ilx.vet,available,56,5%,3,Mathematics,,,
admittable.vet,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.vet,available,56,1%,5,Mathematics,,,
xxxii.vet,available,56,1%,5,Mathematics,,,
terzetto.vet,available,56,3%,8,Arts,,,
fiftynine.vet,available,56,4%,10,Mathematics,,,
accoutered.vet,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
accursed.vet,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.vet,available,54,1%,6,Science,,,
abhorrent.vet,available,54,1%,9,Humanities,,,
adjuratory.vet,available,54,0%,10,"Law,Politics,Religion",,,
vii.vet,available,54,13%,3,Mathematics,,,
fin.vet,available,54,30%,3,Finance,,,
abaxial.vet,available,54,1%,7,Science,,,
abducens.vet,available,54,1%,8,Medicine,,,
iii.vet,available,54,24%,3,Mathematics,,,
threescore.vet,available,54,1%,10,Mathematics,,,
scratchy.vet,available,54,3%,8,Fashion,,,
monitory.vet,available,54,3%,8,"Business,Education,Healthcare",,,
adducent.vet,available,54,1%,8,"Engineering,Mathematics,Science",,,
deserted.vet,available,54,3%,8,"Hospitality,Real Estate",,,
ternion.vet,available,54,3%,7,Mathematics,,,
quadruplet.vet,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.vet,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adaxial.vet,available,54,2%,7,Science,,,
achromatic.vet,available,54,4%,10,Science,,,
quatern.vet,available,54,2%,7,Mathematics,,,
topnotch.vet,available,54,18%,8,Business,,,
abasic.vet,available,54,1%,6,Science,,,
